0,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
276,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
277,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
278,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
279,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
280,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
281,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
282,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
283,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
284,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
285,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
286,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
287,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
288,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
289,,,
290,,,
290,,,
290,,,
290,,,
290,,,
290,,,
290,,,
290,,,
290,,,
290,,,
290,,,
290,,,
290,,,
290,,,
290,,,
290,,,
290,,,
290,,,
290,,,
290,,,
290,,,
290,,,
290,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
291,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
292,,,
293,,,
293,,,
293,,,
293,,,
293,,,
293,,,
293,,,
293,,,
293,,,
293,,,
293,,,
293,,,
293,,,
293,,,
293,,,
293,,,
293,,,
293,,,
293,,,
293,,,
294,,,
294,,,
294,,,
294,,,
294,,,
294,,,
294,,,
294,,,
294,,,
294,,,
294,,,
294,,,
294,,,
294,,,
294,,,
295,,,
295,,,
295,,,
295,,,
295,,,
295,,,
295,,,
295,,,
295,,,
295,,,
295,,,
295,,,
295,,,
295,,,
295,,,
295,,,
295,,,
295,,,
295,,,
295,,,
296,,,
296,,,
296,,,
296,,,
296,,,
296,,,
296,,,
296,,,
296,,,
296,,,
296,,,
296,,,
296,,,
296,,,
296,,,
297,,,
297,,,
297,,,
297,,,
297,,,
297,,,
297,,,
297,,,
298,,,
298,,,
298,,,
298,,,
298,,,
298,,,
298,,,
298,,,
298,,,
299,,,
299,,,
299,,,
299,,,
299,,,
299,,,
300,,,
300,,,
300,,,
300,,,
300,,,
300,,,
301,,,
301,,,
301,,,
301,,,
301,,,
301,,,
301,,,
302,,,
302,,,
302,,,
302,,,
302,,,
302,,,
302,,,
303,,,
303,,,
303,,,
303,,,
303,,,
303,,,
304,,,
304,,,
304,,,
304,,,
304,,,
305,,,
305,,,
307,,,
307,,,
307,,,
308,,,
308,,,
310,,,
339,,,
348,,,
358,,,
363,,,
365,,,
369,,,
386,,,
394,,,
2240,,,
2257,,,
2263,,,
2264,,,
2268,,,
2269,,,
2272,,,
2272,,,
2276,,,
2276,,,
2278,,,
2280,,,
2280,,,
2282,,,
2552,,,
2600,,,
25258,,,
26200,,,
26261,,,
26264,,,
26264,,,
26270,,,
26281,,,
26284,,,
26500,,,
27272,,,
27273,,,
27274,,,
27276,,,
27277,,,
27281,,,
27668,,,
27680,,,
28083,,,
28100,,,
28274,,,
252252,,,
256257,,,
264276,,,
265264,,,
268280,,,
270269,,,
272272,,,
272272,,,
272274,,,
278280,,,
280280,,,
282284,,,
237.239.00,,,
238.260.00,,,
240.00254.00,,,
243.247.00,,,
244.244.00,,,
244.246.00,,,
244.256.00,,,
245.0244.00,,,
246.256.00,,,
247.00.00,,,
248.0247.00,,,
249.00.00,,,
249.247.00,,,
249.248.00,,,
249.248.00,,,
249.249.00,,,
249.250.00,,,
249.251.00,,,
250.253.00,,,
250.257.00,,,
251.249.00,,,
251.255.00,,,
251.52.00,,,
252..00,,,
252..00,,,
252.0255.00,,,
252.252.00,,,
252.252.00,,,
252.253.00,,,
252.253.00,,,
252.260.00,,,
252.48.00,,,
252.71.00,,,
253.252.00,,,
253.252.00,,,
253.253.00,,,
253.3.00,,,
254.253.00,,,
254.253.00,,,
254.273.00,,,
255.0256.00,,,
255.252.00,,,
256.0256.00,,,
256.240.00,,,
256.257.00,,,
256.260.00,,,
256.263.00,,,
256.49.00,,,
256.57.00,,,
256.60.00,,,
256.65.00,,,
257..00,,,
257.0264.00,,,
257.256.00,,,
257.256.00,,,
257.257.00,,,
257.257.00,,,
257.258.00,,,
257.259.00,,,
257.276.00,,,
257.276.00,,,
258.257.00,,,
259.272.00,,,
260..00,,,
260.0.00,,,
260.0.00,,,
260.0260.00,,,
260.252.00,,,
260.259.00,,,
260.260.00,,,
260.260.00,,,
260.260.00,,,
260.260.00,,,
260.260.00,,,
260.260.00,,,
260.260.00,,,
260.261.00,,,
260.261.00,,,
260.275.00,,,
260.276.00,,,
260.279.00,,,
261.0259.00,,,
261.0264.00,,,
261.260.00,,,
261.261.00,,,
261.261.00,,,
261.261.00,,,
261.261.00,,,
261.265.00,,,
261.272.00,,,
261.60.00,,,
262..00,,,
262.0267.00,,,
262.261.00,,,
263.264.00,,,
263.4.00,,,
264..00,,,
264..00,,,
264.0245.00,,,
264.0264.00,,,
264.252.00,,,
264.256.00,,,
264.257.00,,,
264.262.00,,,
264.263.00,,,
264.264.00,,,
264.264.00,,,
264.264.00,,,
264.264.00,,,
264.264.00,,,
264.264.00,,,
264.264.00,,,
264.265.00,,,
264.265.00,,,
264.265.00,,,
264.266.00,,,
264.268.00,,,
264.269.00,,,
264.272.00,,,
264.272.00,,,
264.276.00,,,
264.276.00,,,
264.278.00,,,
264.280.00,,,
264.65.00,,,
265.0265.00,,,
265.252.00,,,
265.253.00,,,
265.263.00,,,
265.264.00,,,
265.266.00,,,
265.266.00,,,
265.268.00,,,
265.271.00,,,
265.66.00,,,
266.268.00,,,
267..00,,,
267.0265.00,,,
267.0268.00,,,
267.264.00,,,
267.264.00,,,
267.267.00,,,
267.268.00,,,
267.8.00,,,
268..00,,,
268..00,,,
268..00,,,
268.00267.00,,,
268.00268.00,,,
268.0256.00,,,
268.0268.00,,,
268.0271.00,,,
268.0272.00,,,
268.0272.00,,,
268.0287.00,,,
268.264.00,,,
268.265.00,,,
268.266.00,,,
268.267.00,,,
268.268.00,,,
268.268.00,,,
268.268.00,,,
268.268.00,,,
268.268.00,,,
268.268.00,,,
268.269.00,,,
268.269.00,,,
268.269.00,,,
268.269.00,,,
268.269.00,,,
268.269.00,,,
268.270.00,,,
268.270.00,,,
268.272.00,,,
268.276.00,,,
268.279.00,,,
268.286.00,,,
268.288.00,,,
268.288.00,,,
268.290.00,,,
268.68.00,,,
268.72.00,,,
268.72.00,,,
268.8.00,,,
269.0263.00,,,
269.265.00,,,
269.268.00,,,
269.268.00,,,
269.269.00,,,
269.269.00,,,
269.270.00,,,
269.276.00,,,
269.277.00,,,
269.277.00,,,
269.284.00,,,
269.65.00,,,
270.0276.00,,,
270.268.00,,,
270.268.00,,,
270.268.00,,,
270.272.00,,,
271.257.00,,,
271.260.00,,,
271.265.00,,,
271.268.00,,,
271.270.00,,,
271.272.00,,,
271.274.00,,,
271.278.00,,,
271.280.00,,,
271.291.00,,,
271.64.00,,,
272..00,,,
272..00,,,
272..00,,,
272..00,,,
272..00,,,
272..00,,,
272.00270.00,,,
272.0272.00,,,
272.0272.00,,,
272.0272.00,,,
272.0292.00,,,
272.261.00,,,
272.268.00,,,
272.268.00,,,
272.268.00,,,
272.270.00,,,
272.271.00,,,
272.272.00,,,
272.272.00,,,
272.272.00,,,
272.272.00,,,
272.272.00,,,
272.272.00,,,
272.272.00,,,
272.272.00,,,
272.272.00,,,
272.272.00,,,
272.272.00,,,
272.272.00,,,
272.272.00,,,
272.273.00,,,
272.273.00,,,
272.273.00,,,
272.275.00,,,
272.276.00,,,
272.280.00,,,
272.280.00,,,
272.281.00,,,
272.287.00,,,
272.289.00,,,
272.292.00,,,
272.58.00,,,
272.61.00,,,
272.72.00,,,
272.72.00,,,
273..00,,,
273.072.00,,,
273.257.00,,,
273.265.00,,,
273.268.00,,,
273.268.00,,,
273.272.00,,,
273.272.00,,,
273.272.00,,,
273.272.00,,,
273.274.00,,,
273.276.00,,,
273.276.00,,,
273.75.00,,,
274.268.00,,,
274.272.00,,,
274.276.00,,,
275.268.00,,,
275.272.00,,,
275.273.00,,,
276..00,,,
276..00,,,
276..00,,,
276..00,,,
276..00,,,
276.00.00,,,
276.0277.00,,,
276.076.00,,,
276.2278.00,,,
276.253.00,,,
276.258.00,,,
276.268.00,,,
276.268.00,,,
276.272.00,,,
276.272.00,,,
276.274.00,,,
276.276.00,,,
276.276.00,,,
276.276.00,,,
276.276.00,,,
276.276.00,,,
276.276.00,,,
276.276.00,,,
276.276.00,,,
276.276.00,,,
276.276.00,,,
276.276.00,,,
276.277.00,,,
276.277.00,,,
276.277.00,,,
276.277.00,,,
276.277.00,,,
276.278.00,,,
276.278.00,,,
276.294.00,,,
276.6.00,,,
276.74.00,,,
276.76.00,,,
276.76.00,,,
276.76.00,,,
276.81.00,,,
277.00296.00,,,
277.0272.00,,,
277.0276.00,,,
277.0277.00,,,
277.266.00,,,
277.272.00,,,
277.276.00,,,
277.276.00,,,
277.276.00,,,
277.277.00,,,
277.277.00,,,
277.280.00,,,
277.296.00,,,
278.0284.00,,,
278.259.00,,,
278.276.00,,,
278.277.00,,,
278.279.00,,,
279.0280.00,,,
279.256.00,,,
279.276.00,,,
279.276.00,,,
280..00,,,
280.0277.00,,,
280.268.00,,,
280.268.00,,,
280.271.00,,,
280.271.00,,,
280.272.00,,,
280.280.00,,,
280.280.00,,,
280.280.00,,,
280.280.00,,,
280.281.00,,,
280.283.00,,,
280.300.00,,,
280.82.00,,,
281..00,,,
281.264.00,,,
281.268.00,,,
281.268.00,,,
281.274.00,,,
281.276.00,,,
281.280.00,,,
281.282.00,,,
281.299.00,,,
281.80.00,,,
282.265.00,,,
282.268.00,,,
283.05.00,,,
283.264.00,,,
283.284.00,,,
283.284.00,,,
283.286.00,,,
284..00,,,
284..00,,,
284.00.00,,,
284.264.00,,,
284.264.00,,,
284.271.00,,,
284.277.00,,,
284.280.00,,,
284.283.00,,,
284.284.00,,,
284.284.00,,,
284.284.00,,,
284.285.00,,,
284.285.00,,,
284.64.00,,,
284.84.00,,,
285.074.00,,,
285.284.00,,,
285.287.00,,,
286..00,,,
287.00303.00,,,
287.269.00,,,
287.273.00,,,
287.273.00,,,
287.9.00,,,
288.06.00,,,
288.265.00,,,
288.268.00,,,
289..00,,,
289.288.00,,,
290..00,,,
290.263.00,,,
291.273.00,,,
291.275.00,,,
293.280.00,,,
294.291.00,,,
295.264.00,,,
296.272.00,,,
299.276.00,,,
300.276.00,,,
300.280.00,,,
301.279.00,,,
346.265.00,,,
